Sample,HP,HETE,Myristoylcarnitine,Propionylcarnitine,Octadecenoic acid,Methyladenosine,Oleoylglycerophosphoinositol,2-AMINOETHYL DIHYDROGEN PHOSPHATE,Docosapentaenoic acid,4-AMINOBUTANOIC ACID,4-O-Galactopyranosylxylose,5-AMINOPENTANOATE,5-Hydroxyindoleacetic acid,5-Methyldeoxycytidine,5'-METHYLTHIOADENOSINE,9-Octadecenal,Eicosatrienoic acid,12-HYDROXYDODECANOIC ACID,13-hydroxyoctadecanoic acid,14-Hydroperoxy-H4-neuroprostane,"17,21-DIHYDROXY-4-PREGNENE-3,20-DIONE",Trihydroxyvitamin D3,Acetylcarnitine,Acetylcholine,ADENINE,ADENOSINE,Adrenic acid,ALANINE,Arachidonic acid ethyl ester,ARGININE,Argininosuccinic acid,AZELAIC ACID,C16 Sphingosine,Campesterol,CARNOSINE,Cer(18:1/18:0),Cholesterol,CITRATE,CITRULLINE,CMP,CREATINE,Cysteineglutathione disulfide,CYTIDINE,Cytidine diphosphate choline (CDPcholine),CYTOSINE,D-Aspartic acid,DEOXYCARNITINE,DESMOSTEROL,DG(16:0/18:0/0:0),DG(20:2/0:0/22:6),DG(20:4/24:0/0:0),DG(22:0/0:0/20:4),Docosatrienoic acid,Dodecanoic acid,D-PANTOTHENIC ACID,dUMP,Ergothioneine,gamma-Glutamylglutamic acid,GLUTAMIC ACID,L-GLUTAMINE,GLUTATHIONE,Glycerophosphocholine,GLYCINE,GLYCOCHOLATE,GUANINE,Guanosine,HISTIDINE,Homoanserine,HYPOXANTHINE,INOSINE,JASMONATE,L-AMINOCYCLOPROPANE-1-CARBOXYLATE,LAUROYLCARNITINE,LEUCINE,Linolenelaidic acid,Methionine,L-OLEOYL-RAC-GLYCEROL,LYSINE,LysoPA(0:0/16:0),LysoPC(14:0/0:0),LysoPC(16:1/0:0),LysoPC(18:0),LysoPC(18:1),LysoPC(18:2),LysoPC(20:4),LysoPC(22:6),LysoPE(0:0/20:0),LysoPE(0:0/20:1),LysoPE(0:0/22:0),LysoPE(0:0/22:2),LysoPE(15:0/0:0),LysoPE(16:1/0:0),LysoPE(18:0/0:0),LysoPE(22:6/0:0),LysoPI(18:0/0:0),Lysyl-Leucine,Lysyl-Proline,METHACHOLINE,Methionine sulfoxide,Methyl linoleate,MG(0:0/22:6/0:0),N-(1-Deoxy-1-fructosyl)alanine,"N,N-dimethyl-Safingol",N1-Acetylspermidine,n-ACETYL n-ASPARTIC ACID,N-ACETYLNEURAMINATE,"NE,NE,NE-TRIMETHYLLYSINE",NICOTINAMIDE,Cer(d18:1/16:0)( N-Palmitoylsphingosine),Octadecanamide,Octadecenoylcarnitine,OCTADECYLPHOSPHOCHOLINE,Oleamide,Oleic Acid ethyl ester,PA(17:0/0:0),PA(24:0/21:0),Palmitic Acid ethyl ester,Palmitoyl carnitine,PC(16:0/18:2),PC(22:2/20:5),PC(22:6/18:2),PC(24:1/18:4),PC(22:0/18:3),PC(16:0/20:1),PC(16:0/22:1),PC(18:0/20:4),PE(16:0/0:0),PE(17:1/0:0),PE(18:0/22:2),PE(19:1/0:0),PE(22:2/20:5),PE(22:4/15:0),PE(22:6/22:6),PE(24:0/22:4),PE(16:0/22:4),PE(16:0/0:0),PHENACYLAMINE,PIPECOLINIC ACID,PS(18:1/0:0),PS(18:3/20:0),PS(18:3/22:0),PS(18:4/22:2),PS(20:1/20:0),PS(20:4/20:0),PS(20:4/22:0),Spermic acid,SPERMIDINE,Sphinganine,Succinyladenosine,TAURINE,TG(14:1/20:5/22:6),TG(18:4/18:3/18:4),Urea,Uric acid,Valyl-Asparagine,Vitamin A,XANTHINE,Cer(d18:0/18:1),Cer(d18:0/18:1)_iso2,Cer(d18:0/20:0),Cer(d18:0/22:0),Cer(d18:1/18:1),Cer(d18:1/18:1)_iso2,Cer(d18:1/20:0),Cer(d18:1/22:1),Cer(d18:1/24:1),Cer(t18:0/16:0),Dihydroceramide,C2-Dihydroceramide ,HexHexCer(d18:1/18:1),HexCer(d18:1/16:0),HexCer(d18:1/18:1),HexCer(d18:1/20:0),HexCer(d18:1/18:0),HexCer(d18:1/24:1),HexHexCer(d18:1/18:0),SERINE,CYSTEINE,Guanidylic acid (guanosine monophosphate),Uracil,Uridine
FTg113,3306.67328,0.550477799,0.609421562,0.845185037,1.526908022,1.01460097,1.054882747,0.637770155,0.708721473,0.99382109,0.667400536,0.816137425,1.487308086,0.905958297,1.68383325,0.897259148,0.795444945,0.944121365,0.782500443,0.769026036,0.310196136,1.272578225,0.646326162,1.162351676,0.283326462,0.663936571,0.766292737,0.779736781,0.77559197,0.845441397,0.964635514,0.893944403,1.074563213,0.163463297,0.706576982,0.972464697,1.04331527,0.908656742,0.942521982,0.800924329,0.929885776,1.357626401,0.975646096,1.052420013,1.195743477,1.074528409,0.979521026,0.921533392,0.962188177,0.909975803,0.518771829,0.450469219,0.810569414,0.974199872,0.662922131,0.899433881,1.105027877,1.216079848,0.967569563,0.941573538,1.291654051,1.077859398,1.117677492,0.58235795,1.008408111,0.930608017,0.937629311,0.807942104,1.091337422,1.072922355,1.032063662,0.891659563,0.538081101,0.736666444,1.035441267,0.747656546,0.881210945,0.956177862,1.005843969,0.967833803,0.965683267,0.94505556,0.932536224,0.978344199,0.844153689,1.015275688,1.055388815,0.837696321,0.809321506,0.88333513,0.783715523,0.911803681,0.901139815,0.93794476,1.126451706,1.126997433,0.357495463,0.671203841,1.354895206,0.734625792,0.872727463,1.002898791,0.763128568,1.451146422,1.030138493,0.893345768,0.910516466,1.047202719,0.69307654,0.458087652,0.676950181,0.628563773,0.978483772,0.633800641,0.048530165,0.848537965,0.699375931,0.857525696,1.098749864,0.425164745,0.960894204,1.011103464,1.005368111,1.138516281,1.050232328,0.814760067,0.90945709,0.756014577,0.952656678,0.863970748,0.93351756,1.046100914,0.920141135,1.2529488,1.536404207,1.020893096,0.661798638,0.564251944,0.817349175,1.208632504,1.029873821,0.67247778,0.881535235,1.053028703,0.893988288,0.917892933,0.736746269,0.90328328,1.037720684,0.901008597,0.659636247,1.042761502,1.064514677,0.476737653,0.91713148,0.682053344,0.852847065,0.729765412,0.921550697,0.909386412,1.649003195,0.839674109,0.786280297,0.952158693,2.134149061,1.14373871,0.94579159,0.785673735,0.829092317,1.476733045,1.076774491,0.950087142,0.89001057,1.047755341,0.865336685,1.380606244,1.129988954,0.876715814,1.702666864,0.87252294,1.188083304
FTg115,1498.33633,0.467644352,0.906026404,0.91193156,0.939790767,0.986921217,0.853144063,1.892933372,0.710632885,0.960865205,0.76075623,1.150658336,0.839377596,1.497667825,1.446061495,1.055177909,0.977384151,0.881928829,2.366238497,0.835449914,0.211266356,1.034098843,0.90016702,1.276416179,0.47662546,1.097940915,0.876503678,0.931021463,0.808580704,0.953217372,1.076297616,1.313086947,0.937184009,0.567964941,1.096178229,0.922973821,0.969041219,1.079604157,1.091422546,1.077569737,0.980067347,1.344231175,0.998476798,0.881903157,0.790889359,1.005438201,1.060344373,0.96454137,0.830784538,1.029986438,0.596179969,0.43131633,1.12356586,1.140685624,1.082852339,0.97616841,1.104566547,1.017368854,1.018439525,0.9835551,0.896833663,0.926195175,0.99498233,0.880228501,0.929512678,1.029658437,1.031836424,0.919688825,1.093410015,0.897647737,1.061480474,0.924991402,0.89244231,0.956702781,1.165514092,0.944283662,1.13462546,1.005149369,0.932559208,1.010842437,1.037649429,1.010609643,0.957216235,0.927936741,0.853499248,0.975262377,0.574136143,0.991030136,0.332278854,1.034070649,0.921632755,1.136171342,0.974285094,0.97133413,0.973772694,0.802803422,1.574716657,0.614932575,0.88063918,0.775059908,1.047640245,1.027458845,1.409378399,0.812562714,1.036265572,1.050306751,0.816573967,1.151256501,0.724934676,0.711344581,0.885262784,0.386824079,1.013580848,0.718291603,0.003189461,0.777838023,0.860722525,1.018641676,0.832604499,0.576915957,0.905561451,0.941627418,1.063517185,1.149956078,1.204865958,0.914232921,1.022805746,0.850810444,1.03141188,0.998427289,0.927001005,1.022751842,0.961424384,1.192607039,1.261193913,0.972816547,0.822660095,0.82462657,1.229264022,1.175739008,0.964778811,0.542043897,0.97893513,0.974327832,0.913023496,1.180361552,0.861291597,1.000737973,1.086734377,1.040805511,0.965920952,1.228228128,1.131865047,0.963316902,0.98212843,0.807003076,1.168383165,1.03547324,0.893057398,1.577665279,1.615671409,0.90633565,0.883196037,0.816271892,2.233283444,1.560470387,0.857809845,0.792614122,0.618632154,1.07965811,0.973026737,0.959886316,0.928743654,0.981891092,0.59270259,1.024470178,1.061657294,0.437870239,1.273175858,0.959895818,1.103772057
FTg117,2538.130076,0.563739808,0.764500844,1.115949334,1.060139968,1.116174082,1.091108779,0.762054697,0.608505946,1.016870692,0.815969069,1.139577712,0.824962414,0.817091371,1.237934703,0.905784446,0.871583093,1.177969994,0.03117312,0.683690569,0.78617219,1.193217822,0.952717681,0.968350128,1.70075093,0.881193592,0.881829201,0.873655262,0.782964884,0.970633563,1.108221577,0.723240958,0.902486591,0.548162054,0.983370459,1.026179508,0.941199431,1.215618086,1.338998956,0.970526577,0.984573277,1.271373397,1.002353785,0.793643199,0.878439481,0.983253754,0.837316008,0.886931775,0.921174247,0.930046033,0.753603582,0.664084785,1.035248735,0.900066906,0.776018523,0.951042675,0.835725602,0.957108965,0.947360717,0.963503626,0.889668895,0.683189696,1.087789675,4.210400626,0.82395095,0.900151164,1.063590591,1.021991175,0.933204254,1.074921681,1.099329132,1.010610818,0.782116746,0.883770206,1.023854099,0.872589283,0.945049636,0.939491163,1.037981201,0.92779965,0.966671727,0.970182681,0.958165047,0.985078973,0.94373723,1.097667246,1.021419491,0.932840077,0.72435774,0.941882134,0.842039687,0.931888209,0.915857314,0.931980446,1.148814853,0.897223487,1.248956819,0.45471927,0.779489048,0.658541366,0.963157258,1.097061009,0.824475024,0.850701551,1.038281684,1.057457509,0.919775812,0.904467143,0.819149292,0.351355235,0.809136846,0.724861943,1.231940714,0.683319842,0.376418129,0.775327105,0.688974273,0.967074492,1.155835819,0.70260712,0.92724318,0.957921353,0.832365387,1.114687077,1.032750165,0.908284269,1.083484148,0.924772823,1.048533432,0.957084997,0.980054858,1.147127622,0.93836456,1.291717174,1.420675539,0.959928117,0.822396659,0.691473113,0.868870435,0.855823184,0.895142105,0.260296514,0.892193934,0.918488864,0.69419758,1.191380219,0.740343239,1.025302246,0.992093417,0.933772528,1.216822976,1.063401908,0.93051533,1.003033722,0.864076246,0.701573881,0.929686151,0.769051187,0.991687081,1.390155921,1.378950783,1.067597776,0.930507917,0.98356723,1.967171488,0.88251509,0.737284418,0.659569835,0.717596514,0.889484207,1.041479587,1.130426834,0.874755154,1.09791028,0.905552006,1.342018325,1.046558424,0.643171709,2.427483333,0.865483877,1.083767583
FTg118,957.9880271,1.454061874,0.932673754,1.328930692,1.18293339,0.919434535,0.96945761,0.706920049,0.124613078,0.848221825,0.848068196,0.897561839,0.938142246,0.980280368,1.228930842,1.012389023,0.973168968,0.904036146,0.012371424,0.770970836,4.042072047,1.457091498,1.044155139,1.029030015,0.790223618,0.696334084,0.90659959,0.858676983,0.267182188,1.036033019,0.908457936,0.819314917,1.272155335,0.133241892,0.976728961,0.958059611,0.968711225,0.925236802,0.849486331,1.011938892,0.941922271,1.141974013,0.892812956,0.925038062,0.786574095,0.930306294,1.177619425,0.937152543,1.085604312,1.099678534,0.273572485,0.489842801,1.143977772,0.741382979,0.737864852,0.990096645,1.022428091,1.102698857,0.972801179,0.986758767,0.766601456,1.124725952,0.983692788,0.71189334,1.057039048,0.932348981,1.029127008,1.000345556,0.942765882,1.218181976,0.858465163,0.90915724,0.996084498,0.885626985,1.085256135,0.856420517,1.074854093,1.010039975,0.973535727,1.037443708,0.989553144,0.94413434,0.93710444,1.071296849,0.928561153,0.994918983,0.568069455,1.070238778,0.537090887,1.01276376,0.709143034,0.941254827,0.906950967,1.000001032,1.092511034,0.883658285,1.046694415,0.482055647,0.990501132,0.355622787,0.99773172,0.901852217,0.8349101,1.575953524,0.931096616,0.96071844,0.909231255,0.895207677,0.625865057,0.50149609,0.973440721,0.445217186,0.435838062,0.212525955,5.19972289,1.034838709,0.109063204,0.951401356,1.041686381,0.720273433,0.91740836,0.956315322,0.901676673,1.148987565,1.062591441,1.100193777,0.968322075,0.983855444,1.055161472,0.970943409,0.913205469,1.449139413,0.837943983,1.165428614,2.853785582,0.992199673,0.803951741,1.886964398,1.098373862,1.113915431,0.96043746,0.863531446,0.875470724,1.101589605,0.857438375,1.288190064,0.867975326,0.96620384,0.880358686,1.072679721,0.909722726,1.013944802,0.935544679,1.99342783,0.889454227,0.270862168,0.84631408,0.580891041,0.828233548,1.13191863,1.377806783,0.847451932,0.817385271,0.802482131,1.771446929,1.008602278,1.261461051,0.697181465,0.683658222,1.211613408,1.222001975,1.048513007,0.999470738,1.079483713,1.349414743,1.183003207,1.075879933,1.211467531,1.057132647,1.128675211,0.979459594
FTg119,2350.838035,0.458295147,0.82060128,1.166026895,0.615666671,0.873696295,0.93627088,1.524873952,0.938459791,0.955861077,0.765038832,0.886318925,1.830246206,0.909846857,1.517762611,0.827403045,0.912784078,0.913580813,0.006297249,0.616897374,0.264260837,0.846298632,1.161814287,0.90901431,0.369135912,0.868706255,0.778517101,0.868950523,0.951776472,0.96876249,1.055596774,0.784777638,1.211903472,0.431322202,0.921957447,0.902370052,0.925590096,0.842308815,0.849763863,0.997247248,0.966295388,1.229327617,0.820482044,0.985541356,0.843689103,1.003351044,1.073048761,0.907721908,0.896002783,0.926256777,0.362338686,0.264880116,0.937853569,0.889110175,1.007160443,1.00409309,0.688360674,1.178412819,0.962514401,0.924609239,0.929286437,1.263441925,1.104598454,0.822102009,0.934084269,0.906659419,0.881415925,1.026239633,0.768483122,0.755816752,0.84252672,0.940271726,0.664486863,0.836884513,0.911004463,0.844569937,0.719907293,1.054685602,0.784461639,1.060399976,1.094759525,0.91014533,0.952746715,0.990832953,0.786668056,1.018221583,0.382518329,0.92807113,0.598693081,0.871324926,0.950769158,0.841747509,0.949367281,0.993554028,1.116629934,0.853257908,1.399188191,0.482598124,0.967047096,0.800947222,0.927323284,1.065564873,0.96176731,0.932693088,1.044254473,1.04906293,1.14026266,0.923390246,0.714452636,0.519676841,0.877177364,0.446518553,0.473352069,1.040326471,0.89303437,0.843562756,1.292990442,0.80999517,0.995350828,0.332925922,0.961713616,0.936871814,0.875193572,1.181975525,1.033931054,1.002911931,0.992376007,0.86248229,1.03822015,0.944021939,0.985065253,1.017459645,1.069952756,1.136051519,1.177648446,1.048150105,0.869820801,2.486779526,1.214668092,1.069125637,0.883389368,0.670245875,0.816729092,1.019644153,0.709035962,0.948288047,0.927558112,0.977440041,1.117950207,0.940585901,0.474213641,1.163309755,0.941468585,1.115714017,1.056403379,0.832512302,0.94460569,0.565943716,0.916998467,0.898968668,1.256721262,0.920116388,0.805503114,0.991935351,2.115290695,1.554098255,0.796273082,0.641174378,3.362359009,0.965787601,0.996799959,1.012097721,1.035844986,1.114848675,0.729878356,1.29042656,0.998927577,0.97086943,1.660593218,0.777448997,1.392712606
FTg124,1024.724272,0.53444637,0.763404338,0.524379694,1.26831213,1.181214651,1.107901143,0.824145254,0.746264893,1.01159616,0.786679383,0.862465563,0.631202907,0.929084012,1.201353753,0.902408531,0.79174058,1.243360326,0.014480795,0.692511906,0.747680263,1.250365839,0.773185774,1.35464467,0.509794118,0.65227616,0.855697625,1.016662783,0.815490726,0.853359771,0.987404348,0.837047082,0.872871391,0.286776598,0.617963229,1.027111401,0.929166379,1.172301488,0.961152421,1.000177809,1.003140658,1.186975586,0.470634638,1.092477126,0.796536872,1.011752958,1.03408162,0.84186624,0.962268124,0.97803362,0.81766732,0.700907068,0.800070294,1.299310584,0.789976862,0.941712913,1.026604999,0.887846439,0.951918182,0.979785332,1.099148208,0.838117012,0.982039455,0.684344183,0.967173958,1.17972439,0.964933126,0.900561123,0.889022822,0.82467303,1.160885443,0.888314302,0.716852707,0.951604009,0.765081173,0.767163764,0.92630816,1.012660339,0.902204618,1.021475816,1.17760931,0.973933547,0.956213013,1.282852587,0.938804361,1.092949375,1.12948656,0.755634212,1.062729546,1.014303531,0.873300892,0.795506557,0.992296245,0.985338765,1.317250039,0.799455956,0.981745648,1.064595627,0.853740416,0.955704256,1.011514896,0.830439256,1.210207532,2.123821339,1.019377824,0.83848313,0.935584069,1.116454743,0.797968101,0.167194179,0.832751096,0.428657052,0.506406305,0.655839667,1.028883118,0.803439315,1.075650678,0.772665275,1.112082537,0.177708107,0.902438811,0.94289972,1.096090088,1.193904112,1.063358416,0.817300944,1.055640928,0.852590868,0.892651114,1.03443828,0.922469646,0.782175341,0.995789829,1.305475802,1.146305781,1.071382925,0.690373686,0.958123103,0.796049663,1.065071186,0.977219069,1.279289361,1.069550407,0.932844365,0.851807919,0.902971837,1.143310915,1.057086822,0.95930905,1.10502488,1.007423944,1.353622837,1.090452354,0.749808128,1.021142218,0.724850395,0.849867994,1.630015026,0.950343438,0.81591602,1.464199612,0.937421245,0.862880095,1.084170115,3.224352104,1.865477421,1.010808287,0.936072909,0.875378388,1.259886121,1.040596632,0.988557203,0.882300614,1.079300073,0.300096733,1.288154132,1.273576027,0.501216317,0.808144953,1.147967972,1.319942667
